Log file open, 01/14/23 18:24:49
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Average time worker was idle: 42.71 s
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Time job spent in pending queue: average 0.07 s, longest 0.10 s
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Job execution time: average 0.86 s, max 1.59 s
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Job life time (pending + execution): average 0.93 s, max 1.66
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 5.47 s
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Jobs were issued in 34 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Average processing rate: 6.22 jobs/sec
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Total thread time: 13.91 s
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Total thread preprocess time: 0.86 s
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Percentage time preprocessing: 6.19%
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Effective parallelization: 2.54 (times faster than compiling all shaders on one thread). Compare with number of workers: 12
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    4 times, average 0.67 sec, max 0.82 sec, min 0.61 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:             TShadowDepthVSVertexShadowDepth_VirtualShadowMap (compiled    3 times, average 0.57 sec, max 0.57 sec, min 0.56 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    4 times, average 0.56 sec, max 0.59 sec, min 0.51 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                                  FHitProxyVS (compiled    3 times, average 0.53 sec, max 0.54 sec, min 0.52 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled    4 times, average 0.51 sec, max 0.54 sec, min 0.47 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 19.23% of total time (compiled    4 times, average 0.67 sec, max 0.82 sec, min 0.61 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 16.23% of total time (compiled    4 times, average 0.56 sec, max 0.59 sec, min 0.51 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                                 FLumenCardVS - 14.71% of total time (compiled    4 times, average 0.51 sec, max 0.54 sec, min 0.47 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:             TShadowDepthVSVertexShadowDepth_VirtualShadowMap - 12.19% of total time (compiled    3 times, average 0.57 sec, max 0.57 sec, min 0.56 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display:                                                  FHitProxyVS - 11.43% of total time (compiled    3 times, average 0.53 sec, max 0.54 sec, min 0.52 sec)
[2023.01.14-23.41.43:331][613]LogShaderCompilers: Display: ================================================
[2023.01.14-23.41.56:262][417]LogSlate: Took 0.000082 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.01.14-23.42.19:696][487]LogSlate: Window 'Project Settings' being destroyed
[2023.01.14-23.42.19:702][487]LogSlate: Window 'Project Settings' being destroyed
[2023.01.14-23.43.45:905][ 98]Cmd: BRUSH ADD SELECTNEWBRUSH
[2023.01.14-23.45.19:097][112]Cmd: EDIT COPY
[2023.01.14-23.45.19:463][156]Cmd: EDIT PASTE
[2023.01.14-23.45.37:723][321]Cmd: EDIT COPY
[2023.01.14-23.45.38:106][367]Cmd: EDIT PASTE
[2023.01.14-23.46.24:779][821]Cmd: EDIT COPY
[2023.01.14-23.46.25:192][869]Cmd: EDIT PASTE
[2023.01.14-23.46.43:452][987]Cmd: EDIT COPY
[2023.01.14-23.46.43:734][ 19]Cmd: EDIT PASTE
[2023.01.14-23.46.58:428][738]Cmd: EDIT COPY
[2023.01.14-23.47.00:408][975]Cmd: EDIT PASTE
[2023.01.14-23.51.01:339][747]LogUObjectHash: Compacting FUObjectHashTables data took   0.64ms
[2023.01.14-23.51.01:344][747]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/MainMap" FILE="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Saved/Autosaves/Game/MainMap_Auto1.umap" SILENT=true AUTOSAVING=true KEEPDIRTY=false
[2023.01.14-23.51.01:353][747]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/MainMap_Auto1
[2023.01.14-23.51.01:353][747]LogSavePackage: Moving 'E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Saved/MainMap_Auto1866BB8794139C56350EB3DB6C894DB85.tmp' to 'E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Saved/Autosaves/Game/MainMap_Auto1.umap'
[2023.01.14-23.51.01:358][747]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/MainMap' took 0.028
[2023.01.14-23.51.01:358][747]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.028
[2023.01.14-23.51.32:805][353]LogUObjectHash: Compacting FUObjectHashTables data took   0.34ms
[2023.01.14-23.51.36:874][353]LogSlate: Window 'Save Content' being destroyed
[2023.01.14-23.51.36:882][353]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.14-23.51.36:914][353]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/MainMap" FILE="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/MainMap.umap" SILENT=true AUTOSAVING=false KEEPDIRTY=false
[2023.01.14-23.51.36:919][353]LogUObjectHash: Compacting FUObjectHashTables data took   0.27ms
[2023.01.14-23.51.36:930][353]LogSavePackage: Moving output files for package: /Game/MainMap
[2023.01.14-23.51.36:930][353]LogSavePackage: Moving 'E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Saved/MainMapFFD195A54538A5B7A45285AD120CCF5F.tmp' to 'E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/MainMap.umap'
[2023.01.14-23.51.36:935][353]LogFileHelpers: Saving map 'MainMap' took 0.022
[2023.01.14-23.51.36:941][353]LogFileHelpers: InternalPromptForCheckoutAndSave took 60 ms (total: 943 ms)
[2023.01.14-23.51.37:004][353]LogAssetEditorSubsystem: Opening Asset editor for World /Game/CourseContent.CourseContent
[2023.01.14-23.51.37:004][353]Cmd: MAP LOAD FILE="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/CourseContent.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.01.14-23.51.37:004][353]LightingResults: New page: Lighting Build
[2023.01.14-23.51.37:004][353]LoadErrors: New page: Loading map: CourseContent.umap
[2023.01.14-23.51.37:006][353]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.51.37:006][353]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.51.37:006][353]MapCheck: New page: Map Check
[2023.01.14-23.51.37:006][353]LightingResults: New page: Lighting Build
[2023.01.14-23.51.37:012][353]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.14-23.51.37:015][353]LogUObjectHash: Compacting FUObjectHashTables data took   0.58ms
[2023.01.14-23.51.37:017][353]LogWorld: UWorld::CleanupWorld for CourseContent, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.51.37:017][353]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.51.37:024][353]LogUObjectHash: Compacting FUObjectHashTables data took   0.45ms
[2023.01.14-23.51.37:030][353]LogUObjectHash: Compacting FUObjectHashTables data took   0.60ms
[2023.01.14-23.51.37:038][353]LogAudio: Display: Audio Device (ID: 1) registered with world 'CourseContent'.
[2023.01.14-23.51.37:038][353]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.51.37:038][353]LogAIModule: Creating AISystem for world CourseContent
[2023.01.14-23.51.37:045][353]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.14-23.51.37:053][353]LogUObjectHash: Compacting FUObjectHashTables data took   0.70ms
[2023.01.14-23.51.37:056][353]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.14-23.51.37:057][353]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.073ms to complete.
[2023.01.14-23.51.37:057][353]LogFileHelpers: Loading map 'CourseContent' took 0.052
[2023.01.14-23.51.37:070][353]AssetCheck: New page: Asset Save: MainMap
[2023.01.14-23.51.40:266][665]LogAssetEditorSubsystem: Opening Asset editor for LevelScriptBlueprint /Game/CourseContent.CourseContent:PersistentLevel.CourseContent
[2023.01.14-23.51.40:267][665]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.51.41:594][665]LogSlate: Took 0.000114 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-BoldCondensed.ttf' (158K)
[2023.01.14-23.51.43:770][868]LogSlate: Window 'CourseContent' being destroyed
[2023.01.14-23.51.51:230][758]LogWorld: UWorld::CleanupWorld for World_4, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.51.51:230][758]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.51.53:953][ 31]LogUObjectHash: Compacting FUObjectHashTables data took   1.33ms
[2023.01.14-23.51.54:017][ 31]LogAssetEditorSubsystem: Opening Asset editor for World /Game/MainMap.MainMap
[2023.01.14-23.51.54:017][ 31]Cmd: MAP LOAD FILE="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/MainMap.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.01.14-23.51.54:017][ 31]LightingResults: New page: Lighting Build
[2023.01.14-23.51.54:017][ 31]LoadErrors: New page: Loading map: MainMap.umap
[2023.01.14-23.51.54:060][ 31]LogWorld: UWorld::CleanupWorld for CourseContent, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.51.54:060][ 31]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.51.54:060][ 31]MapCheck: New page: Map Check
[2023.01.14-23.51.54:060][ 31]LightingResults: New page: Lighting Build
[2023.01.14-23.51.54:077][ 31]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.14-23.51.54:081][ 31]LogUObjectHash: Compacting FUObjectHashTables data took   1.46ms
[2023.01.14-23.51.54:082][ 31]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.51.54:083][ 31]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.51.54:101][ 31]LogUObjectHash: Compacting FUObjectHashTables data took   1.20ms
[2023.01.14-23.51.54:119][ 31]LogUObjectHash: Compacting FUObjectHashTables data took   1.20ms
[2023.01.14-23.51.54:124][ 31]LogAudio: Display: Audio Device (ID: 1) registered with world 'MainMap'.
[2023.01.14-23.51.54:124][ 31]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.51.54:125][ 31]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.51.54:132][ 31]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.14-23.51.54:152][ 31]LogUObjectHash: Compacting FUObjectHashTables data took   1.22ms
[2023.01.14-23.51.54:156][ 31]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.14-23.51.54:156][ 31]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.049ms to complete.
[2023.01.14-23.51.54:156][ 31]LogFileHelpers: Loading map 'MainMap' took 0.138
[2023.01.14-23.51.57:273][382]LogAssetEditorSubsystem: Opening Asset editor for LevelScriptBlueprint /Game/MainMap.MainMap:PersistentLevel.MainMap
[2023.01.14-23.51.57:274][382]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.51.59:768][614]LogSlate: Window 'MainMap' being destroyed
[2023.01.14-23.52.14:845][376]LogUObjectHash: Compacting FUObjectHashTables data took   1.16ms
[2023.01.14-23.52.14:848][376]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.14-23.52.14:878][376]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/MainMap" FILE="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/MainMap.umap" SILENT=true AUTOSAVING=false KEEPDIRTY=false
[2023.01.14-23.52.14:901][376]LogUObjectHash: Compacting FUObjectHashTables data took   1.08ms
[2023.01.14-23.52.14:914][376]LogSavePackage: Moving output files for package: /Game/MainMap
[2023.01.14-23.52.14:914][376]LogSavePackage: Moving 'E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Saved/MainMapE492F00A431A0FA4FB200B89FC25F7B4.tmp' to 'E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/MainMap.umap'
[2023.01.14-23.52.14:919][376]LogFileHelpers: Saving map 'MainMap' took 0.041
[2023.01.14-23.52.14:924][376]LogFileHelpers: InternalPromptForCheckoutAndSave took 76 ms (total: 1.02 sec)
[2023.01.14-23.52.14:930][376]AssetCheck: New page: Asset Save: MainMap
[2023.01.14-23.52.14:930][376]LogContentValidation: Display: Validating /Script/Engine.World /Game/MainMap.MainMap
[2023.01.14-23.52.20:479][627]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.14-23.52.20:483][627]BlueprintLog: New page: Pre-Play auto-recompile
[2023.01.14-23.52.20:484][627]LogPlayLevel: [PlayLevel] Compiling MainMap before play...
[2023.01.14-23.52.20:516][627]LogUObjectHash: Compacting FUObjectHashTables data took   1.31ms
[2023.01.14-23.52.20:517][627]LogPlayLevel: PlayLevel: Blueprint regeneration took 34 ms (1 blueprints)
[2023.01.14-23.52.20:517][627]PIE: New page: PIE session: MainMap (Jan 14, 2023, 1:52:20 PM)
[2023.01.14-23.52.20:517][627]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.14-23.52.20:522][627]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004552s)
[2023.01.14-23.52.20:522][627]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.004577s)
[2023.01.14-23.52.20:522][627]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.52.20:522][627]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.52.20:522][627]LogPlayLevel: PIE: World Init took: (0.000534s)
[2023.01.14-23.52.20:546][627]LogUObjectHash: Compacting FUObjectHashTables data took   1.13ms
[2023.01.14-23.52.20:547][627]LogAudio: Display: Creating Audio Device:                 Id: 4, Scope: Unique, Realtime: True
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.14-23.52.20:547][627]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.14-23.52.20:547][627]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.14-23.52.20:547][627]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.14-23.52.20:547][627]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.14-23.52.20:547][627]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.14-23.52.20:549][627]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.14-23.52.20:571][627]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.14-23.52.20:571][627]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.14-23.52.20:571][627]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.14-23.52.20:571][627]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.14-23.52.20:572][627]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=4
[2023.01.14-23.52.20:572][627]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=4
[2023.01.14-23.52.20:573][627]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=4
[2023.01.14-23.52.20:573][627]LogInit: FAudioDevice initialized.
[2023.01.14-23.52.20:573][627]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=4
[2023.01.14-23.52.20:573][627]LogAudio: Display: Audio Device (ID: 4) registered with world 'MainMap'.
[2023.01.14-23.52.20:576][627]LogLoad: Game class is 'GameModeBase'
[2023.01.14-23.52.20:577][627]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-18.52.20
[2023.01.14-23.52.20:577][627]LogWorld: Bringing up level for play took: 0.000637
[2023.01.14-23.52.20:579][627]LogOnline: OSS: Created online subsystem instance for: :Context_9
[2023.01.14-23.52.20:580][627]LogBlueprintUserMessages: [MainMap_C_0] Welcome to this game!
[2023.01.14-23.52.20:580][627]LogBlueprintUserMessages: [MainMap_C_0] Get Ready!
[2023.01.14-23.52.20:580][627]PIE: Server logged in
[2023.01.14-23.52.20:580][627]PIE: Play in editor total start time 0.097 seconds.
[2023.01.14-23.52.31:898][974]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.52.31:898][974]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.14-23.52.31:898][974]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.52.31:898][974]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.52.31:901][974]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.14-23.52.31:905][974]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.52.31:927][974]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.52.31:928][974]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.01.14-23.52.31:929][974]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.01.14-23.52.31:935][974]LogUObjectHash: Compacting FUObjectHashTables data took   1.45ms
[2023.01.14-23.52.31:982][977]LogPlayLevel: Display: Destroying online subsystem :Context_9
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: ================================================
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Total job queries 246, among them cache hits 4 (1.63%)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Tracking 242 distinct input hashes that result in 182 distinct outputs (75.21%)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: RAM used: 2.06 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.13%
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Shaders Compiled: 36
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Jobs assigned 36, completed 36 (100.00%)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Average time worker was idle: 58.89 s
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Time job spent in pending queue: average 0.06 s, longest 0.10 s
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Job execution time: average 0.86 s, max 1.59 s
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Job life time (pending + execution): average 0.92 s, max 1.66
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 7.04 s
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Jobs were issued in 36 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Average processing rate: 5.11 jobs/sec
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Total thread time: 13.91 s
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Total thread preprocess time: 0.86 s
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Percentage time preprocessing: 6.19%
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Effective parallelization: 1.98 (times faster than compiling all shaders on one thread). Compare with number of workers: 12
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    4 times, average 0.67 sec, max 0.82 sec, min 0.61 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:             TShadowDepthVSVertexShadowDepth_VirtualShadowMap (compiled    3 times, average 0.57 sec, max 0.57 sec, min 0.56 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    4 times, average 0.56 sec, max 0.59 sec, min 0.51 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                                  FHitProxyVS (compiled    3 times, average 0.53 sec, max 0.54 sec, min 0.52 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled    4 times, average 0.51 sec, max 0.54 sec, min 0.47 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 19.23% of total time (compiled    4 times, average 0.67 sec, max 0.82 sec, min 0.61 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 16.23% of total time (compiled    4 times, average 0.56 sec, max 0.59 sec, min 0.51 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                                 FLumenCardVS - 14.71% of total time (compiled    4 times, average 0.51 sec, max 0.54 sec, min 0.47 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:             TShadowDepthVSVertexShadowDepth_VirtualShadowMap - 12.19% of total time (compiled    3 times, average 0.57 sec, max 0.57 sec, min 0.56 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display:                                                  FHitProxyVS - 11.43% of total time (compiled    3 times, average 0.53 sec, max 0.54 sec, min 0.52 sec)
[2023.01.14-23.53.18:214][164]LogShaderCompilers: Display: ================================================
[2023.01.14-23.57.46:684][980]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.14-23.57.46:687][980]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.14-23.57.46:689][980]PIE: New page: PIE session: MainMap (Jan 14, 2023, 1:57:46 PM)
[2023.01.14-23.57.46:720][980]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.14-23.57.46:726][980]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005878s)
[2023.01.14-23.57.46:726][980]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.005914s)
[2023.01.14-23.57.46:726][980]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.57.46:726][980]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.57.46:726][980]LogPlayLevel: PIE: World Init took: (0.000619s)
[2023.01.14-23.57.46:753][980]LogUObjectHash: Compacting FUObjectHashTables data took   1.77ms
[2023.01.14-23.57.46:755][980]LogAudio: Display: Creating Audio Device:                 Id: 5, Scope: Unique, Realtime: True
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.14-23.57.46:755][980]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.14-23.57.46:755][980]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.14-23.57.46:755][980]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.14-23.57.46:755][980]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.14-23.57.46:755][980]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.14-23.57.46:757][980]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.14-23.57.46:779][980]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.14-23.57.46:779][980]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.14-23.57.46:779][980]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.14-23.57.46:779][980]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.14-23.57.46:780][980]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=5
[2023.01.14-23.57.46:780][980]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=5
[2023.01.14-23.57.46:781][980]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=5
[2023.01.14-23.57.46:781][980]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=5
[2023.01.14-23.57.46:781][980]LogInit: FAudioDevice initialized.
[2023.01.14-23.57.46:781][980]LogAudio: Display: Audio Device (ID: 5) registered with world 'MainMap'.
[2023.01.14-23.57.46:784][980]LogLoad: Game class is 'GameModeBase'
[2023.01.14-23.57.46:785][980]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-18.57.46
[2023.01.14-23.57.46:785][980]LogWorld: Bringing up level for play took: 0.000771
[2023.01.14-23.57.46:786][980]LogOnline: OSS: Created online subsystem instance for: :Context_10
[2023.01.14-23.57.46:787][980]LogBlueprintUserMessages: [MainMap_C_0] Welcome to this game!
[2023.01.14-23.57.46:787][980]LogBlueprintUserMessages: [MainMap_C_0] Get Ready!
[2023.01.14-23.57.46:787][980]PIE: Server logged in
[2023.01.14-23.57.46:787][980]PIE: Play in editor total start time 0.1 seconds.
[2023.01.14-23.57.54:210][859]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.57.54:210][859]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.14-23.57.54:210][859]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
